"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aufzeichnungsmethode;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer
BBK_COMM_SRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts
Basisjahr;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;;2010;2010;2010;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2020;2020;2020;2020;2020;2020
Dezimalstellen;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Dimension;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins
Einheit;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100
FREQ;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q
Kategorie;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1;RTACF1
Originalkennung;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;JBB155;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A;BBNZ1:Q:DE:Y:H:0155:A
1991-Q1;89,89;89,61;89,61;89,61;89,64;88,12;88,12;88,12;88,12;88,21;88,21;88,21;88,21;88,28;88,28;88,28;88,28;88,28;88,28;88,28;88,28;88,30;88,30;88,30;88,30;109,60;109,60;109,60;109,60;109,57;109,57;109,57;109,57;109,68;109,68;109,68;109,68;106,36;106,36;106,36;106,36;106,44;106,44;106,44;106,44;106,48;106,48;106,48;106,48;106,56;106,56;106,56;106,56;106,58;106,58;106,58;106,58;98,86;98,86;98,86;98,86;98,95;98,95;98,95;98,95;98,96;98,96;98,96;98,96;99,14;99,14;99,14;99,14;99,17;99,17;99,17;99,31;99,31;87,74;87,74;87,74;87,87;87,86;87,86
1991-Q2;88,66;88,53;88,53;88,53;88,56;88,49;88,49;88,49;88,49;88,37;88,37;88,37;88,37;88,53;88,53;88,53;88,53;88,56;88,56;88,56;88,56;88,57;88,57;88,57;88,57;109,74;109,74;109,74;109,74;109,75;109,75;109,75;109,75;109,71;109,71;109,71;109,71;106,54;106,54;106,54;106,54;106,54;106,54;106,54;106,54;106,54;106,54;106,54;106,53;106,52;106,52;106,52;106,52;106,52;106,52;106,52;106,52;98,75;98,75;98,75;98,75;98,72;98,72;98,72;98,72;98,74;98,74;98,74;98,74;98,76;98,76;98,76;98,76;98,78;98,78;98,78;98,93;98,93;87,37;87,37;87,37;87,51;87,51;87,51
1991-Q3;89,29;89,09;89,09;89,09;89,00;89,53;89,53;89,53;89,53;90,37;90,37;90,37;90,37;90,34;90,34;90,34;90,34;90,37;90,37;90,37;90,37;90,38;90,38;90,38;90,38;111,78;111,78;111,78;111,78;111,79;111,79;111,79;111,79;111,78;111,78;111,78;111,78;108,61;108,61;108,61;108,61;108,60;108,60;108,60;108,60;108,58;108,58;108,58;108,58;108,60;108,60;108,60;108,60;108,59;108,59;108,59;108,59;100,39;100,39;100,39;100,39;100,37;100,37;100,37;100,37;100,39;100,39;100,39;100,39;100,43;100,43;100,43;100,43;100,44;100,44;100,44;100,00;100,00;88,85;88,85;88,85;88,42;88,42;88,42
1991-Q4;93,87;94,47;94,47;94,47;94,51;93,56;93,56;93,56;93,56;92,43;92,43;92,43;92,43;93,15;93,15;93,15;93,15;93,13;93,13;93,13;93,13;93,14;93,14;93,14;93,14;115,49;115,49;115,49;115,49;115,45;115,45;115,45;115,45;115,64;115,64;115,64;115,64;112,37;112,37;112,37;112,37;112,31;112,31;112,31;112,31;112,33;112,33;112,33;112,33;112,45;112,45;112,45;112,45;112,46;112,46;112,46;112,46;104,31;104,31;104,31;104,31;104,43;104,43;104,43;104,43;104,47;104,47;104,47;104,47;104,37;104,37;104,37;104,37;104,37;104,37;104,37;104,52;104,52;92,35;92,35;92,35;92,50;92,47;92,47
1992-Q1;99,44;99,26;99,26;99,26;99,29;99,12;99,12;99,12;99,12;99,32;99,32;99,32;99,32;99,23;99,23;99,23;99,23;99,28;99,28;99,28;99,28;99,30;99,30;99,30;99,30;122,95;122,95;122,95;122,95;122,98;122,98;122,98;122,98;122,93;122,93;122,93;122,93;119,23;119,23;119,23;119,23;119,22;119,22;119,22;119,22;119,22;119,23;119,23;119,23;119,24;119,24;119,24;119,24;119,22;119,22;119,22;119,22;110,58;110,58;110,58;110,58;110,55;110,55;110,55;110,55;110,56;110,56;110,56;110,56;110,61;110,61;110,61;110,61;110,62;110,62;110,62;110,76;110,76;97,85;97,85;97,85;97,94;97,94;97,94
