"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aufzeichnungsmethode;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer
BBK_COMM_SRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts
Basisjahr;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;;2010;2010;2010;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2020;2020;2020;2020;2020;2020
Dezimalstellen;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Dimension;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins
Einheit;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100
FREQ;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q
Kategorie;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1;RTACE1
Originalkennung;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;JBB152;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A;BBNZ1:Q:DE:Y:H:0152:A
1991-Q1;82,77;82,66;82,66;82,66;82,66;82,60;82,59;82,82;82,82;82,80;82,80;82,80;82,80;82,82;82,82;82,82;82,82;82,66;82,66;82,66;82,66;82,69;82,69;82,69;82,69;83,71;83,71;83,71;83,71;83,71;83,71;83,71;83,71;83,70;83,70;83,70;83,70;79,55;79,19;79,19;79,19;78,82;78,82;78,82;78,82;78,83;78,83;78,83;78,83;78,87;78,87;78,87;78,87;78,88;78,88;78,88;78,88;69,90;69,90;69,90;69,90;69,91;69,91;69,91;69,91;69,98;69,98;69,98;69,98;70,00;70,00;70,00;70,00;70,02;70,02;70,02;70,02;70,02;67,66;67,66;67,66;67,66;67,65;67,65
1991-Q2;83,18;83,26;83,26;83,26;83,26;83,30;83,30;83,27;83,27;83,27;83,27;83,27;83,27;83,24;83,24;83,24;83,24;83,27;83,27;83,27;83,27;83,27;83,27;83,27;83,27;84,18;84,18;84,18;84,18;84,20;84,20;84,20;84,20;84,19;84,19;84,19;84,19;80,47;80,10;80,10;80,10;79,84;79,84;79,84;79,84;79,85;79,85;79,85;79,85;79,86;79,86;79,86;79,86;79,85;79,85;79,85;79,85;71,97;71,97;71,97;71,97;71,98;71,98;71,98;71,98;71,98;71,98;71,98;71,98;72,00;72,00;72,00;72,00;72,01;72,01;72,01;72,01;72,01;69,58;69,58;69,58;69,58;69,58;69,58
1991-Q3;82,45;82,48;82,48;82,48;82,48;82,52;82,52;82,40;82,40;82,40;82,40;82,40;82,40;82,37;82,37;82,37;82,37;82,51;82,51;82,51;82,51;82,49;82,49;82,49;82,49;83,43;83,43;83,43;83,43;83,43;83,43;83,43;83,43;83,42;83,42;83,42;83,42;80,01;79,64;79,64;79,64;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,56;79,56;79,56;79,56;79,54;79,54;79,54;79,54;71,10;71,10;71,10;71,10;71,12;71,12;71,12;71,12;71,10;71,10;71,10;71,10;71,12;71,12;71,12;71,12;71,13;71,13;71,13;71,13;71,13;68,54;68,54;68,54;68,54;68,53;68,53
1991-Q4;84,13;84,13;84,13;84,13;84,13;84,20;84,20;84,12;84,12;84,11;84,11;84,11;84,11;84,15;84,15;84,15;84,15;84,09;84,09;84,09;84,09;84,14;84,14;84,14;84,14;85,08;85,08;85,08;85,08;85,20;85,20;85,20;85,20;85,14;85,14;85,14;85,14;81,45;81,08;81,08;81,08;81,12;81,12;81,12;81,12;81,14;81,14;81,14;81,14;81,15;81,15;81,15;81,15;81,14;81,14;81,14;81,14;71,67;71,67;71,67;71,67;71,68;71,68;71,68;71,68;71,67;71,67;71,67;71,67;71,66;71,66;71,66;71,66;71,68;71,68;71,68;71,68;71,68;69,14;69,14;69,14;69,14;69,11;69,11
1992-Q1;83,08;82,94;82,94;82,94;82,94;83,00;82,99;83,28;83,28;83,28;83,28;83,28;83,28;83,25;83,25;83,25;83,25;83,09;83,09;83,09;83,09;83,12;83,12;83,12;83,12;84,03;84,03;84,03;84,03;84,02;84,02;84,02;84,02;84,01;84,01;84,01;84,01;79,87;79,50;79,50;79,50;79,69;79,69;79,69;79,69;79,68;79,68;79,68;79,68;79,71;79,71;79,71;79,71;79,70;79,70;79,70;79,70;71,59;71,59;71,59;71,59;71,60;71,60;71,60;71,60;71,70;71,70;71,70;71,70;71,71;71,71;71,71;71,71;71,73;71,73;71,73;71,73;71,73;69,23;69,23;69,23;69,23;69,23;69,23
