"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aufzeichnungsmethode;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer;Computer
BBK_COMM_SRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts;Saisonbereinigung basierend auf Ursprungswerten des Statistischen Bundesamts
Basisjahr;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2005;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;2010;;2010;2010;2010;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2015;2020;2020;2020;2020;2020;2020
Dezimalstellen;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Dimension;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins;Eins
Einheit;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2000=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2005=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2010=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2015=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100
FREQ;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q;Q
Kategorie;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1;RTACX1
Originalkennung;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;JBB110;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A;BBNZ1:Q:DE:Y:H:0110:A
1991-Q1;63,70;63,71;63,71;63,71;63,71;63,77;63,77;63,77;63,77;63,79;63,79;63,79;63,79;63,70;63,70;63,70;63,70;63,69;63,69;63,69;63,69;63,73;63,73;63,73;63,73;46,64;46,50;46,50;46,50;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;37,87;37,87;37,87;37,83;37,85;37,85;37,85;37,85;37,88;37,88;37,88;37,88;37,88;37,88;37,88;37,88;37,89;37,89;37,89;37,89;30,57;30,57;30,57;30,57;30,58;30,58;30,58;30,58;30,61;30,61;30,61;30,61;30,58;30,58;30,58;30,58;30,58;30,58;30,58;30,58;30,58;32,93;32,93;32,93;32,93;32,95;32,95
1991-Q2;57,78;57,84;57,84;57,84;57,84;57,65;57,65;57,65;57,65;57,66;57,66;57,66;57,66;57,71;57,71;57,71;57,71;57,76;57,76;57,76;57,76;57,73;57,73;57,73;57,72;43,75;43,62;43,62;43,62;43,59;43,59;43,59;43,59;43,61;43,61;43,61;43,61;35,88;35,88;35,88;35,87;35,87;35,87;35,87;35,87;35,69;35,69;35,69;35,69;35,71;35,71;35,71;35,71;35,71;35,71;35,71;35,71;28,79;28,78;28,78;28,78;28,79;28,79;28,79;28,79;28,80;28,80;28,80;28,80;28,80;28,80;28,80;28,80;28,81;28,81;28,81;28,81;28,81;31,02;31,02;31,02;31,02;31,02;31,02
1991-Q3;60,00;59,88;59,88;59,88;59,88;59,94;59,94;59,94;59,94;59,94;59,94;59,94;59,94;60,07;60,07;60,07;60,07;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;45,42;45,28;45,28;45,28;45,26;45,26;45,26;45,26;45,27;45,27;45,27;45,27;37,29;37,29;37,29;37,30;37,30;37,30;37,30;37,30;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;30,21;30,21;30,21;30,21;30,20;30,20;30,20;30,20;30,16;30,16;30,16;30,16;30,21;30,21;30,21;30,21;30,21;30,21;30,21;30,21;30,21;32,53;32,53;32,53;32,53;32,52;32,52
1991-Q4;60,16;60,22;60,22;60,22;60,22;60,34;60,34;60,34;60,34;60,32;60,32;60,32;60,32;60,22;60,22;60,22;60,22;60,24;60,24;60,24;60,24;60,24;60,24;60,24;60,25;45,63;45,49;45,49;45,49;45,55;45,55;45,55;45,55;45,55;45,55;45,55;45,55;37,39;37,39;37,39;37,45;37,45;37,45;37,45;37,45;37,48;37,48;37,48;37,48;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;30,29;30,29;30,29;30,29;30,28;30,28;30,28;30,28;30,30;30,30;30,30;30,30;30,30;30,30;30,30;30,30;30,31;30,31;30,31;30,31;30,31;32,58;32,58;32,58;32,58;32,59;32,59
1992-Q1;61,39;61,40;61,40;61,40;61,40;61,50;61,50;61,50;61,50;61,51;61,51;61,51;61,51;61,46;61,46;61,46;61,46;61,43;61,43;61,43;61,43;61,46;61,46;61,46;61,46;46,19;46,05;46,05;46,05;46,03;46,03;46,03;46,03;46,02;46,02;46,02;46,02;37,85;37,85;37,85;37,82;37,82;37,82;37,82;37,82;37,84;37,84;37,84;37,84;37,85;37,85;37,85;37,85;37,85;37,85;37,85;37,85;30,58;30,58;30,58;30,58;30,59;30,59;30,59;30,59;30,62;30,62;30,62;30,62;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;32,99;32,99;32,99;32,99;32,99;32,99
